6.87374749498998	-1.6311864778812066
6.8937875751503	-1.6340349410977593
6.913827655310621	-1.6368755098081886
6.933867735470942	-1.6397082264959122
6.953907815631262	-1.642533133312311
6.973947895791583	-1.6453502720800723
6.993987975951904	-1.648159684296486
7.014028056112225	-1.6509614111366966
7.034068136272545	-1.6537554934569298
7.054108216432866	-1.6565419717976624
7.074148296593187	-1.6593208863867706
7.094188376753507	-1.6620922771426307
7.114228456913827	-1.6648561836771827
7.134268537074148	-1.667612645298968
7.154308617234469	-1.6703617010161198
7.174348697394789	-1.673103389539319
7.19438877755511	-1.6758377492847234
7.214428857715431	-1.6785648183768542
7.234468937875752	-1.68128463465145
7.254509018036072	-1.6839972356582946
7.274549098196393	-1.6867026586639928
7.294589178356714	-1.6894009406547426
7.3146292585170345	-1.6920921183390425
7.3346693386773545	-1.6947762281503973
7.354709418837675	-1.697453306249968
7.374749498997996	-1.7001233885292033
7.394789579158316	-1.7027865106124436
7.414829659318637	-1.7054427078594843
7.434869739478958	-1.708092015368111
7.454909819639279	-1.7107344679766197
7.474949899799599	-1.713370100266285
7.49498997995992	-1.715998946563821
7.515030060120241	-1.7186210409437992
7.5350701402805615	-1.7212364172310501
7.5551102204408815	-1.7238451090030198
7.575150300601202	-1.7264471495921252
7.595190380761523	-1.7290425720880573
7.615230460921843	-1.7316314093400755
7.635270541082164	-1.7342136939592694
7.655310621242485	-1.7367894583207866
7.675350701402806	-1.739358734566056
7.695390781563126	-1.7419215546049605
7.715430861723447	-1.7444779501180097
7.735470941883768	-1.7470279525584693
7.755511022044089	-1.7495715931544737
7.775551102204409	-1.7521089029111174
7.7955911823647295	-1.7546399126125214
7.81563126252505	-1.7571646528238676
7.83567134268537	-1.7596831538934283
7.855711422845691	-1.7621954459545566
7.875751503006012	-1.7647015589276605
7.895791583166333	-1.7672015225221582
7.915831663326653	-1.7696953662384092
7.935871743486974	-1.7721831193696178
7.955911823647295	-1.7746648110037277
7.975951903807616	-1.7771404700252882
7.995991983967936	-1.7796101251172967
8.016032064128256	-1.7820738047630313
8.036072144288577	-1.7845315372478496
8.056112224448897	-1.7869833506609845
8.076152304609218	-1.7894292728973031
8.09619238476954	-1.7918693316590513
8.11623246492986	-1.7943035544575965
8.136272545090181	-1.7967319686151275
8.156312625250502	-1.7991546012663413
8.176352705410821	-1.8015714793601239
8.196392785571142	-1.803982629661203
8.216432865731463	-1.8063880787517836
8.236472945891784	-1.8087878530331634
8.256513026052104	-1.8111819787273429
8.276553106212425	-1.8135704818786007
8.296593186372746	-1.8159533883550654
8.316633266533065	-1.8183307238502644
8.336673346693386	-1.8207025138846602
8.356713426853707	-1.8230687838071664
8.376753507014028	-1.8254295587966454
8.396793587174349	-1.8277848638633998
8.41683366733467	-1.8301347238506354
8.43687374749499	-1.8324791634359232
8.45691382765531	-1.8348182071326289
8.47695390781563	-1.837151879291341
8.496993987975952	-1.8394802041012814
8.517034068136272	-1.841803205591691
8.537074148296593	-1.8441209076332163
8.557114228456914	-1.8464333339392685
8.577154308617235	-1.8487405080673764
8.597194388777556	-1.8510424534205192
8.617234468937875	-1.8533391932484542
8.637274549098196	-1.855630750649015
8.657314629258517	-1.8579171485694181
8.677354709418838	-1.8601984098075304
8.697394789579159	-1.8624745570131511
8.71743486973948	-1.8647456126892543
8.7374749498998	-1.8670115991932386
8.75751503006012	-1.8692725387381492
8.77755511022044	-1.8715284533939007
8.797595190380761	-1.873779365088476
8.817635270541082	-1.87602529560912
8.837675350701403	-1.8782662666035177
8.857715430861724	-1.8805022995809573
8.877755511022045	-1.8827334159135014
8.897795591182364	-1.884959636837102
8.917835671342685	-1.8871809834527549
8.937875751503006	-1.8893974767276225
8.957915831663327	-1.8916091374961201
8.977955911823647	-1.89381598646103
8.997995991983968	-1.8960180441945929
9.01803607214429	-1.898215331139567
9.03807615230461	-1.9004078676103022
9.05811623246493	-1.9025956737937921
9.07815631262525	-1.9047787697507248
9.098196392785571	-1.906957175416503
9.118236472945892	-1.9091309106022745
9.138276553106213	-1.9112999949959437
9.158316633266534	-1.9134644481631733
9.178356713426854	-1.9156242895483766
9.198396793587174	-1.9177795384756986
9.218436873747494	-1.9199302141499905
9.238476953907815	-1.922076335657779
9.258517034068136	-1.9242179219682025
9.278557114228457	-1.926354991933978
9.298597194388778	-1.9284875642923118
9.318637274549099	-1.9306156576658489
9.338677354709418	-1.9327392905635705
9.358717434869739	-1.9348584813817178
9.37875751503006	-1.936973248404675
9.39879759519038	-1.9390836098058695
9.418837675350701	-1.941189583648653
9.438877755511022	-1.9432911878871701
9.458917835671343	-1.9453884403672232
9.478957915831664	-1.9474813588271327
9.498997995991983	-1.9495699608985764
9.519038076152304	-1.95165426410744
9.539078156312625	-1.9537342858746416
9.559118236472946	-1.95581004351695
9.579158316633267	-1.9578815542478145
9.599198396793588	-1.9599488351781562
9.619238476953909	-1.9620119033171788
9.639278557114228	-1.964070775573162
9.659318637274549	-1.9661254687542318
9.67935871743487	-1.9681759995691581
9.69939879759519	-1.9702223846281086
9.719438877755511	-1.972264640443414
9.739478957915832	-1.9743027834303306
9.759519038076153	-1.9763368299077808
9.779559118236472	-1.9783667960990972
9.799599198396793	-1.9803926981327573
9.819639278557114	-1.9824145520431082
9.839679358717435	-1.9844323737710876
9.859719438877756	-1.9864461791649375
9.879759519038076	-1.9884559839809102
9.899799599198397	-1.990461803883975
9.919839679358718	-1.9924636544485004
9.939879759519037	-1.994461551158943
9.959919839679358	-1.9964555094105456
9.97995991983968	-1.9984455445099878
10.0	-2.0004316716760635
